Diagram-ID,Image-Path,Modified-Alt-Text
323,/page0547_img000.png,"diffraction by a diffraction grating. A diffraction grating consists of many evenly spaced, parallel slits that act together to diffract light. In part (a), light passing through the grating spreads out and forms bright regions at specific angles due to constructive interference, similar to but sharper than the pattern produced by a double slit. Most directions experience destructive interference, while only certain angles produce intense maxima. In part (b), white light is incident on the diffraction grating. The central maximum appears white because all wavelengths overlap at zero angle. At larger angles, the first-order and second-order maxima separate the different wavelengths, producing rainbow-colored spectra on either side of the central maximum. Higher-order rainbows appear farther from the center, showing how a diffraction grating disperses white light into its component colors with increasing angular separation."
324,/page0548_img000.png,"This is a two part diagram of examples of natural diffraction and reflection gratings. In part (a), an Australian opal displays bright, shifting colors caused by microscopic layers inside the gemstone. These layers act like a reflection grating, reflecting different wavelengths of light at different angles, which produces the characteristic multicolored appearance. In part (b), a butterfly wing is shown with vivid blue coloration. The color does not come primarily from pigments, but from rows of microscopic reflective structures on the wing surface. These structures act like a reflection grating, causing constructive interference for certain wavelengths while canceling others. As a result, different colors are reflected depending on the viewing angle. Together, the images demonstrate how diffraction and interference can produce color in both minerals and biological"
325,/page0548_img001.png,"Comparison of idealized intensity patterns for monochromatic light passing through a double slit and a diffraction grating. In part (a), the double-slit pattern is shown as a series of broad intensity maxima and minima. The central maximum corresponds to order (m = 0), with first-order maxima at (m = plus or minus 1) on either side. The peaks are relatively wide, and the intensity between them does not drop completely to zero. In part (b), the diffraction grating pattern is shown. The maxima occur at the same angular positions as in the double-slit case for the same orders (m = 0, plus or minus 1), but the peaks are much narrower and taller. The regions between maxima are darker, indicating more complete destructive interference. The figure demonstrates that increasing the number of slits produces sharper, more well-defined maxima, which is why diffraction gratings provide better angular resolution than double slits."
326,/page0550_img001.png,"diffraction grating functions inside a spectroscope. Light from a source enters the instrument and travels toward a diffraction grating. As the light strikes the grating, it is diffracted and separated into different wavelengths, which propagate at different angles due to constructive and destructive interference. Mirrors redirect the diffracted light toward a detector. Each wavelength follows a distinct path, producing a spread of colors at the detector that forms a spectrum. The diagram illustrates how diffraction enables the analysis of light by wavelength, allowing a spectroscope to identify the composition of a light source. At the same time, it highlights that diffraction is an inherent wave effect that can also limit image sharpness by spreading light rather than keeping it perfectly focused."
327,/page0551_img000.png,"This is a three part diagram of the diffraction limits image resolution. In part (a), monochromatic light passing through a small circular aperture produces a diffraction pattern with a bright central region and a blurred edge rather than a sharp point. This pattern shows how light spreads when constrained by a finite aperture. In part (b), two point light sources that are close together produce overlapping diffraction patterns. Although two bright regions can still be distinguished, their images partially overlap due to diffraction. In part (c), the two point sources are even closer together, and their diffraction patterns overlap so strongly that they merge into a single blurred image. In this case, the sources cannot be resolved as separate objects. The figure demonstrates that diffraction sets a fundamental limit on the amount of detail that can be observed when light passes through an aperture, regardless of the quality of the optical system."
328,/page0552_img000.png,"This is a two part diagram of diffraction from a circular aperture and the Rayleigh criterion for resolution. In part (a), the intensity of the diffraction pattern produced by a circular aperture is plotted as a function of angle (theta). The pattern shows a bright, wide central maximum centered at (theta = 0), with much smaller and dimmer secondary maxima on either side. The first minima on either side of the central maximum occur at angles given by (plus or minus 1.22 lambda over D), where (lambda) is the wavelength of light and (D) is the diameter of the aperture. In part (b), two point objects produce overlapping diffraction patterns on an imaging system. The Rayleigh criterion is illustrated for the case where the two objects are just resolvable. This occurs when the central maximum of one diffraction pattern lies at the first minimum of the other, corresponding to a minimum angular separation labeled (theta min). The diagram shows how diffraction limits the ability of an optical system to distinguish closely spaced objects."
329,/page0564_img000.png,"the basic behavior of electric charge using glass rods and silk cloth. When a glass rod is rubbed with silk, electric charge is transferred so that the glass rod becomes positively charged and the silk becomes negatively charged. In part (a), the positively charged glass rod is shown attracting the negatively charged silk cloth, demonstrating that opposite charges attract each other. In part (b), two glass rods that have both been rubbed with silk carry the same type of charge and repel one another, showing that like charges repel. In part (c), two silk cloths that have acquired the same negative charge also repel each other. The figure highlights the existence of two types of electric charge and shows that attraction and repulsion depend on whether the charges are opposite or the same."
330,/page0565_img000.png,"Comparison of two historical models of the atom. On the left is Thomson’s plum-pudding model, in which negatively charged electrons are embedded within a diffuse, uniform sphere of positive charge. In this model, the positive charge fills the entire atom, and the electrons are distributed throughout it like plums in a pudding. On the right is Rutherford’s nuclear model of the atom. In this model, a small, dense, positively charged nucleus is located at the center of the atom, while electrons move around the nucleus in extended orbits. The diagram emphasizes that the nucleus is extremely small compared with the size of the electron orbits; its size is greatly exaggerated for visibility. Together, the two drawings illustrate the major shift in understanding atomic structure from a diffuse positive charge to a concentrated central nucleus."
331,/page0566_img000.png,"the setup of the oil-drop experiment used to measure the elementary electric charge. A fine mist of oil droplets is sprayed from an atomizer into the space between two horizontal metal plates. A bright light illuminates the region so individual oil droplets can be observed through a viewing telescope. The upper and lower plates are connected to a voltage source, creating a uniform electric field (E) between them. An oil droplet experiences a downward gravitational force (w) due to its weight and an upward electric force (Fe) when the electric field is applied. By adjusting the voltage across the plates, the electric force can be made to balance the weight of a droplet, allowing it to remain suspended. By knowing the mass of the oil droplet and the electric field strength required to balance it, the electric charge on the droplet can be calculated. Repeated measurements showed that the charges on the droplets always occurred in discrete multiples of a fundamental value, demonstrating that electric charge is quantized."
332,/page0567_img000.png,"This is a three part diagram of a step-by-step procedure using adhesive tape to demonstrate electric charging. In part (a), two strips of tape are placed together on a nonmetallic surface, with one strip stuck directly on top of the other. Each strip has a folded end that serves as a handle. In part (b), the two attached pieces of tape are peeled off the surface together, and a finger is gently stroked along the nonsticky side of the top piece. This action helps redistribute electric charge on the tape. In part (c), the two pieces of tape are pulled apart by their handles. As they separate, the tapes acquire electric charges and can be observed to interact electrically, such as by attracting or repelling other charged objects. The figure illustrates how contact and separation can produce electric charging through everyday materials."
333,/page0567_img001.png,"This is a three part diagram of observations from a tape-charging experiment used to test basic principles of electric charge. In part (a), a strip of tape that has been electrically charged is shown interacting with another charged tape. The tapes move apart, indicating repulsion between them. This occurs because both tapes carry the same type of electric charge. In part (b), a tape is shown being handled and repositioned after charge redistribution. The interaction between tapes changes as charge is transferred or rearranged during the process. In part (c), two pieces of tape are brought close together and are observed to move toward each other, indicating attraction. This occurs because the two tapes now carry opposite types of electric charge. The figure reinforces the principle that like charges repel each other, while unlike charges attract each other."
334,/page0568_img000.png,"The conservation of electric charge during an interaction between two objects. Before the interaction, a blue sphere carries a charge of plus 4 Coulombs (C) and a red sphere carries a charge of plus 8 Coulombs (C). After the interaction, the blue sphere is shown with a charge of plus 10 Coulombs (C), while the final charge on the red sphere is unknown and labeled (q red). The diagram emphasizes that electric charge is conserved during interactions. The total charge before the interaction equals the total charge after the interaction, allowing the final charge on the red sphere to be determined by accounting for the change in charge on the blue sphere."
335,/page0569_img000.png,"a comparison of materials arranged by their ability to conduct electric charge. An arrow across the top indicates increasing electrical conductivity from left to right. Materials are grouped into three broad categories: insulators, semiconductors, and conductors. On the left, insulators such as dry air, dry wood, rubber, and glass have very low ability to conduct charge, meaning electric charges do not move easily through them. In the middle, semiconductors such as silicon, germanium, and seawater have intermediate conducting ability that lies between insulators and conductors. On the right, conductors such as carbon, mercury, iron, aluminum, copper, and silver allow electric charge to move readily. Slashes on the arrow indicate that there are very large gaps in conductivity between these categories, but the scale is compressed to fit on the page. Numbers listed beneath each material represent resistivity values in units of ohm–meters, which measure how strongly a material resists the flow of electric charge. Lower resistivity corresponds to better electrical conduction."
336,/page0570_img000.png,"This is a two part diagram of the behaviour of excess negative charge in conductors and insulators. In part (a), a conducting sphere with excess negative charge is shown. The extra electrons repel one another and are free to move, so they spread out and redistribute themselves uniformly over the outer surface of the sphere. In part (b), an insulating sphere with excess negative charge is shown. Because electrons are not free to move within an insulator, the excess negative charge remains localized near where it was placed rather than spreading over the surface. The figure illustrates the key difference between conductors and insulators in how electric charge can move and redistribute."
337,/page0571_img000.png,"a charge transfer between conducting spheres during contact. In the top row, before contact, one metal sphere has an excess of 100 electrons, while a second sphere has an excess of 50 electrons. When the spheres touch, electrons flow from the more negatively charged sphere to the less negatively charged one. At contact, 25 electrons are transferred, and after separation, both spheres have equal charges of 75 excess electrons. In the bottom row, before contact, one metal sphere has an excess of 100 positive charges, represented as excess protons, and the other has an excess of 50 positive charges. During contact, 25 electrons move from the sphere with fewer excess protons to the sphere with more excess protons. After the transfer, both spheres are left with 75 excess protons. The figure demonstrates that charge is redistributed during contact so that identical conducting objects share charge equally, consistent with conservation of electric charge."
338,/page0572_img000.png,"This is a four part diagram of charging by induction using two conducting spheres. In part (a), two neutral conducting spheres are touching, allowing electric charge to move freely so that charge is evenly distributed across both spheres. In part (b), a positively charged rod is brought near the left sphere without touching it. Electrons within the connected spheres are attracted toward the rod, causing negative charge to accumulate on the left sphere and leaving an excess of positive charge on the right sphere. In part (c), while the charged rod remains nearby, the two spheres are separated. Each sphere retains the charge it has acquired, resulting in equal-magnitude but opposite charges on the two spheres. In part (d), the positively charged rod is removed. The excess negative charge on the left sphere and the excess positive charge on the right sphere remain on their respective spheres. The figure demonstrates that objects can be charged without direct contact through the process of induction."
339,/page0573_img000.png,"the structure and operation of a Van de Graaff generator. The device consists of a large hollow metallic sphere mounted on an insulating column. Inside the column, a motor-driven belt moves continuously upward, carrying electric charge from the lower region to the top of the sphere. As the belt reaches the top, electrons are transferred onto the metallic sphere through a comb or brush, while the belt returns downward to repeat the process. The excess electrons deposited on the sphere spread out uniformly over its outer surface because they repel one another and are free to move within the conductor. This buildup of charge creates a large electric potential at the sphere. The diagram illustrates how Van de Graaff generators accumulate static electric charge and are used to demonstrate phenomena such as electric sparks, charge repulsion, and the effects of static electricity on nearby objects."
340,/page0575_img000.png,"Schematic demonstration of how an ink droplet becomes electrically charged by capturing electrons from an electron gun. As the neutral ink droplet passes by, electrons emitted from the gun are directed toward the droplet and attach to it. Each electron carries a single negative elementary charge, so the total charge on the ink droplet is equal to the number of electrons it captures multiplied by the charge of one electron. The diagram emphasizes that electric charge is quantized: the ink droplet’s net charge must be an integer multiple of the elementary charge. This principle allows the number of electrons added to the droplet to be determined by dividing the droplet’s total charge by the charge of a single electron, a key idea in understanding charge measurement and electric forces."
341,/page0577_img000.jpeg,"a historical drawing of Coulomb’s torsion balance, an apparatus used by Charles-Augustin de Coulomb to measure the electric force between charged spheres. The device consists of a thin torsion fiber suspended from the top of a vertical cylinder, with a small charged sphere attached to one end of a horizontal rod. A second charged sphere is brought near the suspended sphere, causing an electrostatic force that twists the fiber. The angle of twist of the fiber is proportional to the applied torque, allowing the electric force between the spheres to be measured quantitatively. By varying the distance between the spheres and their charges, Coulomb demonstrated that the electric force depends on the product of the charges and varies inversely with the square of the distance between them, leading to Coulomb’s law."
342,/page0577_img001.png,"Two part diagram of Coulomb’s law for the electrostatic force between two point charges (q1) and (q2) separated by a distance (r). In both cases, each charge exerts a force on the other that is equal in magnitude and opposite in direction, consistent with Newton’s third law. In part (a), the charges have the same sign (like charges), so the forces (F12) and (F21) point away from each other, indicating repulsion. In part (b), the charges have opposite signs (unlike charges), so the forces point toward each other, indicating attraction. The force magnitude depends on the product of the charges and varies inversely with the square of the distance between them, as described by Coulomb’s law."
343,/page0582_img000.png,"a three-dimensional representation of the electric field produced by a positive point charge. Electric field lines radiate outward uniformly in all directions from the positively charged sphere, indicating the direction a positive test charge would be pushed. The arrows on the field lines point away from the charge, and the density of lines decreases with distance, representing the decrease in field strength as distance from the charge increases."
344,/page0582_img001.png,"electric field line patterns for two isolated point charges. On the left, a red point represents a positive charge of +1 nano Coulomb (nC), with electric field lines radiating outward in all directions. On the right, a blue point represents a negative charge of −1 nC, with electric field lines directed inward toward the charge. In both cases, the arrows on the field lines indicate the direction a positive test charge would move. The field lines are most densely packed near the charges, showing that the electric field strength is greatest close to the charge and decreases with distance."
345,/page0583_img000.png,"electric field line diagrams for systems of two point charges. In (a), a positive charge on the left and a negative charge of equal magnitude on the right form an electric dipole. Electric field lines originate at the positive charge and terminate at the negative charge, curving smoothly between the charges and indicating attraction. In (b), two equal negative charges are shown. Electric field lines point inward toward each charge and do not connect between them. The field lines bend away from the region between the charges, illustrating repulsion and a region of reduced field strength at the midpoint. The arrow directions indicate the direction a positive test charge would move, and line density represents field strength."
346,/page0584_img000.png,"an electric field map produced by three charged particles labeled 1, 2, and 3. Electric field lines originate from positive charges and terminate on negative charges, with arrows indicating the direction a positive test charge would move. Charge 1 has multiple field lines radiating outward, indicating it is a positive charge with relatively large magnitude. Charge 2 has fewer field lines directed inward, indicating a smaller-magnitude negative charge. Charge 3 has a larger number of field lines directed inward, indicating a negative charge with greater magnitude than charge 2. The curvature of the field lines shows how the electric fields from the three charges combine through superposition, and the density of lines represents the relative strength of the electric field in different regions of space."
347,/page0585_img000.png,"a spherical metal doorknob attached to a door, modeled as a conducting sphere, with a coordinate system used to determine the electric field at a nearby point. The origin is located at the center of the doorknob, with the positive x-direction pointing horizontally away from the door and the positive y-direction pointing upward. A point in space located along the positive x-axis represents the location where the electric field is to be calculated, at a distance measured outward from the surface of the doorknob. The diagram illustrates how the doorknob’s charge distribution can be treated as a point charge at its center when calculating the electric field outside the conducting sphere."
348,/page0587_img000.png,"Comparison of gravitational potential energy and electric potential energy using similar visual models. On the left, a ball is shown at two different heights above Earth. An upward arrow indicates that gravitational potential energy increases as the ball is raised higher in Earth’s gravitational field, which points downward toward Earth. On the right, a positive charge is shown at two different distances from a negative charge. An upward arrow indicates that electric potential energy increases as the positive charge moves farther away from the negative charge, opposite the direction of the electric field. The diagram emphasizes the analogy between gravitational and electric potential energy: in both cases, potential energy depends on position within a field."
349,/page0588_img000.png,"The analogy between electric potential energy and gravitational potential energy. At the top of the diagram, a positive charge is placed between two parallel plates that create a uniform electric field pointing from the positively charged plate on the left to the negatively charged plate on the right. As the charge moves from point A to point B in the direction of the electric field, its electric potential energy decreases and is converted into kinetic energy, shown by an integer number multiplied by the change in electric potential energy equals the change in kinetic energy (nΔPE_elec = ΔKE). At the bottom of the diagram, a mass rolls downhill in a uniform gravitational field. As the mass moves downward, its gravitational potential energy decreases and is converted into kinetic energy, shown by the change in gravitational potential energy equals the change in kinetic energy (ΔPEgrav = ΔKE). The figure highlights that both electric and gravitational fields transfer potential energy into kinetic energy in analogous ways."
350,/page0589_img000.png,"Demonstration of how electric potential energy depends on the sign of electric charges and their separation distance. In the top panel, two positive charges are shown. When the charges are far apart, the system has low electric potential energy. When the charges are close together, the system has high electric potential energy because the like charges repel each other. Arrows indicate the direction each charge would move if released. In the bottom panel, a negative charge and a positive charge are shown. When the opposite charges are far apart, the electric potential energy is high. When they are close together, the electric potential energy is low because the charges attract each other. The figure emphasizes that electric potential energy decreases when charges move in the direction of the electric force."
351,/page0590_img000.png,"three point charges, labeled q1, q2, and q3, located at different positions around a red reference point. Arrows labeled r1, r2, and r3 extend from each charge to the red point, representing the distances from each charge to that point. The figure illustrates that the electric potential at the red point is the sum of the electric potentials produced by each individual charge at that location. Each charge contributes independently to the total potential, regardless of direction, emphasizing that electric potential is a scalar quantity."
352,/page0592_img000.png,"the operation of an X-ray tube. An electron source on the left emits electrons, which are accelerated to the right by a uniform electric field indicated by parallel arrows. The electrons travel across the tube toward a metal target on the right. When the electrons strike the target, their rapid deceleration produces X-rays, shown as wavy orange lines radiating outward from the impact point. The figure illustrates how electric potential energy is converted into kinetic energy of electrons and then into X-ray radiation upon collision with the target."
353,/page0593_img000.png,"a metal doorknob attached to a door on the left and a small speck of dust located to the right of the doorknob. A coordinate system is drawn with the origin at the center of the doorknob: the positive x-axis points to the right and the positive y-axis points upward. The speck of dust is shown along the positive x-axis at a distance of x=3.5 centimeters (cm) from the center of the doorknob. The figure is used to analyze the electric interaction between the charged doorknob and the charged dust particle."
354,/page0595_img000.png,"multiple positive charges (red circles with plus signs) on the left and negative charges (blue circles with minus signs) on the right. Blue arrows represent the direction of the electric field. The arrows point away from the positive charges and toward the negative charges. In the region between each positive–negative pair, the electric field lines are mostly straight, parallel, and evenly spaced, indicating a nearly uniform electric field. Near the charges, the field lines curve inward or outward, showing stronger and less uniform electric fields close to the charges."
355,/page0596_img000.png,"Two large, vertical, parallel metal plates face each other. The left plate is labeled (+Q) and is covered with plus signs, indicating positive charge. The right plate is labeled (–Q) and is covered with minus signs, indicating negative charge. Straight, evenly spaced horizontal blue lines run from the positive plate to the negative plate, representing a uniform electric field between the plates. Near the top and bottom edges, the field lines curve slightly outward, showing edge effects. Both plates are connected by wires to opposite terminals of a battery below, with the positive terminal connected to the left plate and the negative terminal connected to the right plate. A label beneath the plates indicates that the electric field strength is proportional to the amount of charge on the plates where the electric field (E) is proportional to charge (Q)."
356,/page0600_img000.png,"Two parallel-plate capacitors are shown, one above the other, each with the same charge magnitude Q. In the top diagram, no dielectric is present between the plates. The left plate is positively charged (+Q) and the right plate is negatively charged (–Q). Straight, evenly spaced arrows point from the positive plate to the negative plate, indicating a uniform electric field. In the bottom diagram, a dielectric material fills the space between the plates. The dielectric consists of many oval-shaped molecules that become polarized in the electric field: negative charge accumulates on the surface of the dielectric facing the positive plate, and positive charge accumulates on the surface facing the negative plate. Inside the dielectric, each molecule shows a slight separation of positive and negative charge. The electric field arrows between the plates are reduced in strength compared to the top diagram, illustrating that the dielectric weakens the electric field while the plate charge remains the same."
357,/page0602_img000.png,"Two parallel-plate capacitors are shown, labeled (a) and (b), each carrying the same charge magnitude Q. In diagram (a) (top), no dielectric is present between the plates. The left plate is positively charged (+Q) and the right plate is negatively charged (–Q). Straight, evenly spaced electric field lines run horizontally from the positive plate to the negative plate, indicating a strong, uniform electric field throughout the space between the plates. In diagram (b) (bottom), a dielectric material (shown as a yellow rectangular region) fills the space between the plates. The plates still carry (+Q) on the left and (–Q) on the right. Within the dielectric, bound charges appear: negative polarization charge accumulates on the dielectric surface near the positive plate, and positive polarization charge accumulates near the negative plate. Some electric field lines begin and end on these polarization charges, so fewer field lines extend directly from plate to plate. This illustrates that the electric field inside the capacitor is weaker when a dielectric is present, even though the plate charge remains the same."
358,/page0618_img000.png,"Simple circuit diagram with a battery and connecting wire. Arrows show conventional current direction from positive to negative terminal (opposite to electron flow), illustrating basic current flow in a closed circuit."
359,/page0619_img000.png,"Wire segment showing cross-sectional area (A) with charged particles (q) moving through. Arrow indicates current direction, demonstrating the definition of current as charge per unit time."
360,/page0619_img001.png,"Two-part diagram of a wire with cross sectional area (A), that compares current flow. Part (a) shows positive charges moving right with electric field(E). Part (b) shows negative charges moving left producing equivalent current, demonstrating that current direction is defined by positive charge movement."
361,/page0620_img000.png,"An electron path in a conductor showing zigzag trajectory due to collisions with atoms. Net electron drift velocity is opposite to electric field direction, illustrating how electron collisions require constant energy input to maintain current."
362,/page0621_img000.png,"Graph of alternating current (AC) versus time showing sinusoidal waveform. Current (I) oscillates smoothly between positive and negative maximum values, with positive peaks representing rightward current and negative peaks representing leftward current flow."
363,/page0624_img000.png,"A battery is connected to a headlight to illustrate Ohm's law. The voltage drop through a headlight equals the voltage rise supplied by the battery."
364,/page0625_img000.png,"Graph showing linear relationship between current (in milliamperes - mA) and voltage (V). The straight line through the origin demonstrates Ohm's law, where slope equals 1/R (inverse resistance). Example: at 3V, current is 3 mA."
365,/page0627_img000.png,"Two systems are being compared: Left shows an integrated circuit chip with complex microscopic circuitry for computers and phones. Right shows large-scale electrical circuitry and transmission equipment for high-power applications. Contrast demonstrates range of electrical circuit scales."
366,/page0627_img001.png,"Two analogous systems side by side. Left: electrical circuit with battery (red), resistor (zigzag), and current I. Right: water circuit with pump (like battery), sand filter (like resistor), water current (like electrical current), and reservoir (like ground). Demonstrates circuit concepts through familiar water flow analogy."
367,/page0628_img000.png,"Photograph of several cylindrical resistors with colored bands. The color-coding system on each resistor indicates its resistance value in ohms."
368,/page0629_img000.png,"Circuit diagram showing voltage distribution. Red wire maintains constant voltage from battery positive terminal to resistor top. Blue wire maintains constant voltage from resistor bottom to battery negative terminal. Diagram demonstrates voltage drop across resistor equals battery voltage."
369,/page0630_img000.png,"Two analogous systems. Left: electrical circuit with battery, switch, and capacitor. Right: water circuit with pump, valve, and stretchable membrane. When switch/valve closes, current flows as capacitor charges or membrane stretches, demonstrating capacitor behavior through water analogy."
370,/page0631_img000.png,"Left: microscopic view of microprocessor circuit with tiny components. Right: large missile system with visible electronic components."
371,/page0632_img000.png,"Two circuit diagrams. Left: three resistors (R1, R2, R3) connected in series with battery. Right: single equivalent resistor (R_equiv) producing same effect. Demonstrates concept of equivalent resistance for series combinations."
372,/page0634_img000.png,"A circuit with four resistances connected in series: R_1 is 10 Ohms, R_2 is 25 Ohms, R_3 is unknown while R_4 is 15 Ohms. All individual resistances in series must add up to give the equivalent resistance."
373,/page0636_img000.png,"Two circuit diagramsa re shown here. On the left side, three resistors are connected in parallel with battery voltage (V) applied across all. Current divides among branches (not necessarily equally). On the right, equivalent single resistor replacing the three parallel resistors, demonstrating equivalent resistance concept for parallel circuits."
374,/page0637_img000.png,"Three part diagram with three electrical circuits that show variations of three resistors being connected in parallel and the voltage drop across them is V_battery."
375,/page0639_img000.png,"Four-step diagram showing systematic reduction of complex circuit with seven resistors. Blue dashed loops identify groups of resistors to combine. Each step reduces complexity until single equivalent resistor remains, demonstrating step-by-step circuit simplification method. In step one, R_p1 is connected to R_p2 in series to make Rs1. In Step 2, R_7 and R_S1 are connected in parallel to make R_P3. In step 3, R_1 and R_P3 are connected in series to make R_equiv. The simplified circuit is shown in Step 4."
376,/page0642_img000.png,"A electrical circuit with 6 resistances connected to each other in parallel or series. The individual measurements of each resistor are: R_1 = 75 ohms, R_2 = 50 ohms, R_3 = 30 ohms, R_4 = 45 ohms, R_5 = 60 ohms, and R_6 = 20 ohms."
377,/page0642_img001.png,"A electrical circuit with 5 resistances connected to each other in parallel or series. The individual measurements of each resistor are: R_1 = 75 ohms, R_2 = 50 ohms, R_3 = 30 ohms, R_P1 = 25.71 ohms, and R_6 = 20 ohms."
378,/page0643_img000.png,"A circuit with 3 resistances connected as follows: R_1(75 ohms) is connected in series with R_S1(80 ohms) and R_S2(45.71 ohms). Both R_S1 and R_S2 are connected in parallel to each other."
379,/page0643_img001.png,"A circuit with 2 resistances connected as follows: R_1(75 ohms) is connected in series with R_P2(29.09 ohms)."
380,/page0643_img002.png,"A circuit with a resistor (R_S3) of 104.09 ohms."
381,/page0644_img000.png,"A circuit diagram with 5 resistors connected in series or parallel."
382,/page0644_img001.png,"Two part diagram where the top part has a wire circuit with 5 resistors. That same circuit is rearraged neatly in the bottom diagram to clearly show which resistor is in parallel or series in the entire circuit."
383,/page0645_img000.png,"A circuit with two resistors: blue and red, in parallel."
384,/page0645_img001.png,"A circuit with a resistor (R_equiv) of 8.6 ohms."
385,/page0646_img000.png,"A circuit with two resistors: R_1(35 ohms) and R_2(55 ohms), in parallel."
386,/page0647_img001.png,"Simple circuit diagram with battery (12 v) and resistor (100 ohms), used to demonstrate electric power consumption and calculation using Power = Current times Voltage."
387,/page0648_img000.png,"Circular formula wheel diagram divided into sections showing relationships between voltage, current, resistance, and power. Inner quarter circles contain variables that equal corresponding outer quarter circle equations, providing quick reference for Ohm's law and power calculations."
388,/page0649_img000.png,"A complex circuit showing 6 resistors in parallel or series connections."
389,/page0653_img004.png,"Simple circuit with a switch and a resistor."
390,/page0655_img000.png,"Simple circuit with resistors: R_1(300 ohms), R_@(500 Ohms) and voltages: V_1(24 V), V_2(5V)."
391,/page0655_img001.png,"Simple circuit with resistors: 75 ohms, 20 ohms, and 100 ohms"
392,/page0656_img000.png,"Simple circuit with resistors: 30 ohms and 50 ohms"
393,/page0656_img001.png,"Simple circuit with resistors: 150 ohms, 250 ohms, and 50 ohms"
394,/page0656_img002.png,"Complex circuit with resistors: 100 ohms, 50 ohms, 50 ohms, which is connected to an inner loop have resistors: 100 ohms, 50 ohms, and 50 ohms."
395,/page0657_img000.png,"Schematic for a variable volatge source that is powering a bulb with 6.8 Volts (V). "
396,/page0658_img000.png,"Squiggly circuit diagram with 3 resistors in series. "
397,/page0659_img000.png,"Circuit diagram with a switch, and two resistors: 50 ohms and 5000000 ohms"
398,/page0659_img001.png,"Circuit diagram with a switch, and two resistors: 50 ohms and 75 ohms"
399,/page0659_img002.png,"Circuit diagram with 3 resistors in series. "
400,/page0659_img003.png,"Circuit diagram with 4 resistors: 15 ohms, 25 ohms, 15 ohms and 20 ohms"
401,/page0661_img000.png,"Complex circuit with resistors: 50 ohms, 80 ohms, 20 ohms, and 100 ohms."
402,/page0664_img000.png,"A bar magnet with iron paper clips clustered at both poles. Clips attracted most strongly to poles demonstrate concentration of magnetic field strength at magnet ends."
403,/page0665_img000.png,"Photograph of compass showing circular housing with freely rotating magnetized needle. Needle points north-south, with cardinal directions marked on compass face, demonstrating use of magnetic north pole orientation for navigation."
404,/page0665_img001.png,"Illustration showing magnetic pole interactions. Top: two north poles (N-N) repel with arrows pushing apart. Middle: two south poles (S-S) repel. Bottom: opposite poles (N-S) attract with arrows pulling together. Demonstrates like poles repel, unlike poles attract."
405,/page0666_img000.png,"Cross-section diagram of Earth showing internal bar magnet running through core. Magnetic south pole near geographic North Pole, magnetic north pole near geographic South Pole. Explains why compass north poles point toward geographic north."
406,/page0666_img001.png,"Figure showing magnet division. Bar magnet cut in half produces two smaller magnets, each with both north and south poles. Demonstrates that magnetic monopoles don't exist - cutting a magnet always produces two complete magnets with both poles."
407,/page0667_img000.png,"Three-step diagram showing magnetization process. Step 1: unmagnetized iron between two magnets. Step 2: iron heated while between magnets. Step 3: iron cooled, now magnetized with south pole adjacent to original north pole. Shows how heating allows magnetic domains to align."
408,/page0667_img001.png,"Two-part diagram comparing magnetic domains. Part (a): unmagnetized iron with randomly oriented domain arrows pointing in all directions. Part (b): magnetized iron with domains aligned in same direction, some growing at expense of others. Shows how external field organizes domains."
409,/page0668_img000.png,"Visual for magnetic field lines around bar magnet. Field lines emerge from north pole, curve around outside, enter south pole, and continue through magnet interior forming closed loops. Small compass needles at various points align with field direction."
410,/page0669_img000.png,"Two visualizations of magnetic fields. Left: step-by-step method using compass - move compass point to point, draw short line in needle direction, connect to show field lines. Right: iron filings sprinkled around magnet naturally align with field lines, revealing field pattern."
411,/page0670_img000.png,"Two scenarios of magnet interactions. Part (a): two north poles or two south poles approach - field lines repel, bend away, magnets experience repulsive force. Part (b): opposite poles approach - field lines become denser between poles, connect between magnets, attractive force results."
412,/page0670_img001.png,"Photograph of MRI machine showing large cylindrical apparatus with tunnel opening. Patient lies on gurney that slides into tunnel. Cylindrical electromagnet coil produces strong uniform magnetic field for medical imaging."
413,/page0671_img000.png,"Figure demonstrating right-hand rule for magnetic field around current-carrying wire. Right hand with thumb pointing in current direction, fingers curling around wire showing magnetic field direction. Magnetic field lines form concentric circles around wire."
414,/page0671_img001.png,"A of wire coil (solenoid) carrying current. Multiple loops of wire shown with current direction. Red arrow indicates magnetic field direction through coil center. Field lines emerge from one end, curve around outside, enter other end, similar to bar magnet pattern."
415,/page0672_img000.png,"Two photographs comparing field patterns using iron filings. Part (a): filings around energized solenoid. Part (b): filings around bar magnet. Patterns nearly identical, especially at ends, demonstrating solenoid's equivalence to bar magnet."
416,/page0673_img000.png,"Two diagrams showing electron in magnetic field. Part (a): electron moving through uniform field (crosses indicate field into page). Part (b): right-hand rule application - fingers in velocity direction, curl toward field direction, thumb shows force direction (into page for negative charge)."
417,/page0674_img000.png,"Schematic diagram of MHD drive showing rectangular water channel. Magnetic field (B) applied horizontally across channel. Electric current (I) flows perpendicular to field. Resulting force (F) on water propels it through channel. Arrows indicate directions of B, I, and F vectors."
418,/page0675_img000.png,"A straight wire segment carrying current (I) in magnetic field (B), represented by crosses indicating field into page. Force (F) on wire calculated using F= ILB equation points into page. Length (L) is portion of wire in field."
