Diagram-ID,Page-Number,Image-Index,Image-Path,Caption,Width,Height,Modified-Alt-Text

393,619,1,images/page0619_img001.png,"Figure 19.4 (a) The electric field points to the right, the current moves to the right, and positive charges move to the right. (b) The equivalent situation but with negative charges moving to the left. The electric field and the current are still to the right. Snap Lab Vegetable Current This lab helps students understand how current works. Given that particles confined in a pipe cannot occupy the same space pushing more particles into one end of the pipe will force the same number of particles ",300,468,

394,620,0,images/page0620_img000.png,"Figure 19.5 Free electrons moving in a conductor make many collisions with other electrons and atoms. The path of one electron is shown. The average velocity of free electrons is in the direction opposite to the electric field. The collisions normally transfer energy to the conductor, so a constant supply of energy is required to maintain a steady current. So far, we have discussed current that moves constantly in a single direction. This is called direct current, because the electric charge flo",488,247,

395,621,0,images/page0621_img000.png,"Figure 19.6 With alternating current, the direction of the current reverses at regular time intervals. The graph on the top shows the current versus time. The negative maxima correspond to the current moving to the left. The positive maxima correspond to current moving to the right. The current alternates regularly and smoothly between these two maxima. Devices that use AC include vacuum cleaners, fans, power tools, hair dryers, and countless others. These devices obtain the power they require w",725,401,

396,624,0,images/page0624_img000.png,Ohm’s law tells us . The voltage drop in going through the headlight is just the voltage rise supplied by,302,286,

397,625,0,images/page0625_img000.png,"Figure 19.7 The line shows the current as a function of voltage. Notice that the current is given in milliamperes. For example, at 3 V, the current is 0.003 A, or 3 mA. STRATEGY The plot shows that current is proportional to voltage, which is Ohm’s law. In Ohm’s law ( ), the constant of proportionality is the resistance R. Because the graph shows current as a function of voltage, we have to rearrange Ohm’s law in that form: . This shows that the slope of the line of I versus V is . Thus, if we f",300,318,

398,627,0,images/page0627_img000.png,"Figure 19.8 The photo on the left shows a chip that contains complex integrated electric circuitry. Chips such as this are at the heart of devices such as computers and cell phones. The photograph on the right shows some typical electric circuitry required for high-power electric power transmission. The pathways that form electric circuits are made from a conducting material, normally a metal in macroscopic circuits. For example, copper wires inside your school building form the electrical circu",732,294,

399,627,1,images/page0627_img001.png,"Figure 19.9 On the left is a circuit diagram showing a battery (in red), a resistor (black zigzag element), and the current I. On the right is the analogous water circuit. The pump is like the battery, the sand filter is like the resistor, the water current is like the electrical current, and the reservoir is like the ground. There are many different symbols that scientists and engineers use in circuit diagrams, but we will focus on four main symbols: the wire, the battery or voltage source, res",732,371,

400,628,0,images/page0628_img000.png,"Figure 19.10 Some typical resistors. The color bands indicate the value of the resistance of each resistor. The electric current in Figure 19.9 is indicted by the blue line labeled I. The arrow indicates the direction in which positive charge would flow in this circuit. Recall that, in metals, electrons are mobile charge carriers, so negative charges actually flow in the opposite direction around this circuit (i.e., counterclockwise). However, we draw the current to show the direction in which p",300,200,

401,629,0,images/page0629_img000.png,"Figure 19.11 The voltage in the red wire is constant at from the positive terminal of the battery to the top of the resistor. The voltage in the blue wire is constant at from the bottom of the resistor to the negative terminal of the battery. If we go from the blue wire through the battery to the red wire, the voltage increases from to . Likewise, if we go from the blue wire up through the resistor to the red wire, the voltage also goes from to . Thus, using Ohm’s law, we can write",237,275,

402,630,0,images/page0630_img000.png,"Figure 19.12 On the left is an electrical circuit containing a battery, a switch, and a capacitor. On the left is the analogous water circuit with a pump, a valve, and a stretchable membrane. The pump is like the battery, the valve is like the switch, and the stretchable membrane is like the capacitor. When the switch is closed, electrical current flows as the capacitor charges and its voltage increases. Likewise in the water circuit, when the valve is open, water current flows as the stretchabl",721,442,

403,631,0,images/page0631_img000.png,Figure 19.13 The systems that electrical engineers work on range from microprocessor circuits (left)] to missile systems (right). Virtual Physics Click to view content (http://www.openstax.org/l/21phetcirconstr) Amuse yourself by building circuits of all different shapes and sizes. This simulation provides you with various standard circuit elements such as batteries AC voltage sources resistors capacitors light bulbs switches etc You can connect,488,230,

404,632,0,images/page0632_img000.png,"Figure 19.14 On the left is an electric circuit with three resistors R1, R2, and R3 connected in series. On the right is an electric circuit with one resistor Requiv that is equivalent to the combination of the three resistors R1, R2, and R3. We will now try to find a single resistance that is equivalent to the three resistors in series on the left side of Figure 19.14. An equivalent resistor is a resistor that has the same resistance as the combined resistance of a set of other resistors. In ot",486,223,

405,634,0,images/page0634_img000.png,"The four resistances in this circuit are connected in series, so we know that they must add up to give the equivalent resistance.",300,246,

406,635,3,images/page0635_img003.png,19.3 Parallel Circuits Section Learning Objectives,281,61,

407,635,4,images/page0635_img004.png,19.3 Parallel Circuits Section Learning Objectives,283,71,

408,636,0,images/page0636_img000.png,"Figure 19.16 The left circuit diagram shows three resistors in parallel. The voltage V of the battery is applied across all three resistors. The currents that flow through each branch are not necessarily equal. The right circuit diagram shows an equivalent resistance that replaces the three parallel resistors. To find the equivalent resistance of the three resistors , we apply Ohm’s law to each resistor. Because the voltage drop across each resistor is V, we obtain 19.21",729,127,

409,637,0,images/page0637_img000.png,"The three resistors are connected in parallel and the voltage drop across them is Vbattery. Thus, we can apply the equation for the",482,392,

410,637,1,images/page0637_img001.png,Inserting the given values for the resistance into the equation for equivalent resistance gives,289,197,

411,639,0,images/page0639_img000.png,"Figure 19.17 This combination of seven resistors has both series and parallel parts. Each is identified and reduced to an equivalent resistance, and these are further reduced until a single equivalent resistance is reached. Let’s work through the four steps in Figure 19.17 to reduce the seven resistors to a single equivalent resistor. To avoid distracting algebra, we’ll assume each resistor is 10 . In step 1, we reduce the two sets of parallel resistors circled by the blue dashed loop. The upper",668,1022,

412,641,0,images/page0641_img000.png,"Figure 19.18 Robots come in many shapes and sizes, from the classic humanoid type to dogbots to small cubes that self-assemble to perform a variety of tasks. WATCH PHYSICS Resistors in Parallel",300,357,

413,642,0,images/page0642_img000.png,"Apply the strategy for finding equivalent resistance to replace all the resistors with a single equivalent resistance, then use Ohm’s",481,277,

414,642,1,images/page0642_img001.png,We now replace the two upper resistors by the equivalent resistor,481,277,

415,643,0,images/page0643_img000.png,"Now replace the two resistors , which are in parallel, with their equivalent resistor",296,277,

416,643,1,images/page0643_img001.png,"Finally, we combine resistors , which are in series. The equivalent resistance is",297,245,

417,643,2,images/page0643_img002.png,We now use Ohm’s law to find the current through the circuit.,296,245,

418,644,0,images/page0644_img000.png,Let’s redraw this circuit diagram to make it clearer. Then we’ll apply the strategy outlined above to calculate the equivalent,290,212,

419,644,1,images/page0644_img001.png,"Now it is easier to see that are in parallel, and the parallel combination is in series with",299,410,

420,645,0,images/page0645_img000.png,"These two resistors are in parallel, so they can be replaced by a single equivalent resistor with a resistance of",261,151,

421,645,1,images/page0645_img001.png,"Finding the equivalent resistance was easier with a clear circuit diagram. This is why we try to make clear circuit diagrams,",300,151,

422,646,0,images/page0646_img000.png,"Figure 19.19 What is the equivalent resistance for the two resistors shown below? a. The equivalent resistance is 20 Ω b. The equivalent resistance is 21 Ω c. The equivalent resistance is 90 Ω d. The equivalent resistance is 1,925 Ω",260,340,

423,647,0,images/page0647_img000.png,"Figure 19.20 On the left is a 25-W light bulb, and on the right is a 60-W light bulb. Why are their power outputs different despite their operating on the same voltage? The formula for power may be found by dimensional analysis. Consider the units of power. In the SI system, power is given in watts (W), which is energy per unit time, or J/s 19.47",300,205,

424,647,1,images/page0647_img001.png,"Figure 19.21 A simple circuit that consumes electric power. In calculating the power in the circuit of Figure 19.21, we used the resistance and Ohm’s law to find the current. Ohm’s law gives the current: , which we can insert into the equation for electric power to obtain",303,109,

425,648,0,images/page0648_img000.png,"Figure 19.22 The formula wheel shows how volts, resistance, current, and power are related. The quantities in the inner quarter circles equal the quantities in the corresponding outer quarter circles. WORKED EXAMPLE Find the Resistance of a Lightbulb A typical older incandescent lightbulb was 60 W. Assuming that 120 V is applied across the lightbulb, what is the current through",468,452,

426,649,0,images/page0649_img000.png,The middle branch of the circuit contains resistors,300,106,

427,653,4,images/page0653_img004.png,19.2 Series Circuits 5. In which circuit are all the resistors connected in series?,213,195,

428,655,0,images/page0655_img000.png,19.3 Parallel Circuits 16. Can all resistor combinations be reduced to series and,294,346,

429,655,1,images/page0655_img001.png,"Figure 19.23 Problems 19.1 Ohm's law 20. What voltage is needed to make 6 C of charge traverse a 100-Ω resistor in 1 min? which of the following functions would be best to fit the data? Assume that a, b, and c are nonzero constants adjusted to fit the data. a. b.",169,165,

430,656,0,images/page0656_img000.png,19.3 Parallel Circuits 25. What is the equivalent resistance of this circuit?,228,240,

431,656,1,images/page0656_img001.png,Performance Task 19.4 Electric Power,299,211,

432,656,2,images/page0656_img002.png,The equivalent resistance is 25 Ω. The equivalent resistance is 50 Ω.,297,223,

433,657,0,images/page0657_img000.png,"On a piece of paper, make a two-column table with formed by the data points?",375,378,

434,658,0,images/page0658_img000.png,The resistors are connected in parallel because the,148,111,

435,659,0,images/page0659_img000.png,All of the current flows through the left branch due,375,220,

436,659,1,images/page0659_img001.png,53. What is the equivalent resistance for the circuit below if,375,252,

437,659,2,images/page0659_img002.png,57. You want to increase the power dissipated in a circuit.,150,223,

438,659,3,images/page0659_img003.png,53. What is the equivalent resistance for the circuit below if,286,175,

439,660,0,images/page0660_img000.png,"62. What could cause Ohm’s law to break down? If small amount of current flows through a resistor,",150,229,

440,661,0,images/page0661_img000.png,"Current through resistors R1, R2, R3, and R4 is 0.48",299,251,

441,663,0,images/page0663_img000.png,"Figure 20.1 The magnificent spectacle of the Aurora Borealis, or northern lights, glows in the northern sky above Bear Lake near Eielson Air Force Base, Alaska. Shaped by Earth’s magnetic field, this light is produced by radiation spewed from solar storms. (credit: Senior Airman Joshua Strang, Flickr) Chapter Outline",975,467,

442,664,0,images/page0664_img000.png,"Figure 20.2 A bar magnet with paper clips attracted to the two poles. If a bar magnet is suspended so that it rotates freely, one pole of the magnet will always turn toward the north, with the opposite pole facing south. This discovery led to the compass, which is simply a small, elongated magnet mounted so that it can rotate freely. An example of a compass is shown Figure 20.3. The pole of the magnet that orients northward is called the north pole, and the opposite pole of the magnet is called ",265,89,

443,665,0,images/page0665_img000.png,"Figure 20.3 A compass is an elongated magnet mounted in a device that allows the magnet to rotate freely. The discovery that one particular pole of a magnet orients northward, whereas the other pole orients southward allowed people to identify the north and south poles of any magnet. It was then noticed that the north poles of two different magnets repel each other, and likewise for the south poles. Conversely, the north pole of one magnet attracts the south pole of other magnets. This situation",300,433,

444,665,1,images/page0665_img001.png,"Figure 20.4 Depending on their relative orientation, magnet poles will either attract each other or repel each other. Consider again the fact that the pole of a magnet that orients northward is called the north pole of the magnet. If unlike poles attract, then the magnetic pole of Earth that is close to the geographic North Pole must be a magnetic south pole! Likewise, the magnetic pole of Earth that is close to the geographic South Pole must be a magnetic north pole. This situation is depicted ",300,286,

445,666,0,images/page0666_img000.png,"Figure 20.5 Earth can be thought of as containing a giant magnet running through its core. The magnetic south pole of Earth’s magnet is at the geographic North Pole, so the north pole of magnets is attracted to the North Pole, which is how the north pole of magnets got their name. Likewise, the south pole of magnets is attracted to the geographic South Pole of Earth. What happens if you cut a bar magnet in half? Do you obtain one magnet with two south poles and one magnet with two north poles? T",300,351,

446,666,1,images/page0666_img001.png,"Figure 20.6 All magnets have two opposite poles, from the smallest, such as subatomic particles, to the largest, such as stars. WATCH PHYSICS Introduction to Magnetism This video provides an interesting introduction to magnetism and discusses, in particular, how electrons around their atoms contribute to the magnetic effects that we observe.",300,387,

447,667,0,images/page0667_img000.png,"Figure 20.7 An unmagnetized piece of iron is placed between two magnets, heated, and then cooled, or simply tapped when cold. The iron becomes a permanent magnet with the poles aligned as shown: Its south pole is adjacent to the north pole of the original magnet, and its north pole is adjacent to the south pole of the original magnet. Note that attractive forces are created between the central magnet and the outer magnets. When a magnet is brought near a previously unmagnetized ferromagnetic mat",731,233,

448,667,1,images/page0667_img001.png,"Figure 20.8 (a) An unmagnetized piece of iron—or other ferromagnetic material—has randomly oriented domains. (b) When magnetized by an external magnet, the domains show greater alignment, and some grow at the expense of others. Individual atoms are aligned within",729,285,

449,668,0,images/page0668_img000.png,"Figure 20.9 The black lines represent the magnetic field lines of a bar magnet. The field lines point in the direction that the north pole of a small compass would point, as shown at left. Magnetic field lines never stop, so the field lines actually penetrate the magnet to form complete loops, as shown at right. Access for free at openstax.org.",472,268,

450,669,0,images/page0669_img000.png,"Figure 20.10 Magnetic field lines can be drawn by moving a small compass from point to point around a magnet. At each point, draw a short line in the direction of the compass needle. Joining the points together reveals the path of the magnetic field lines. Another way to visualize magnetic field lines is to sprinkle iron filings around a magnet, as shown at right. When two magnets are brought close together, the magnetic field lines are perturbed, just as happens for electric field lines when tw",529,373,

451,670,0,images/page0670_img000.png,"Figure 20.11 (a) When two north poles are approached together, the magnetic field lines repel each other and the two magnets experience a repulsive force. The same occurs if two south poles are approached together. (b) If opposite poles are approached together, the magnetic field lines become denser between the poles and the magnets experience an attractive force. Like the electric field, the magnetic field is stronger where the lines are denser. Thus, between the two north poles in Figure 20.11",489,216,

452,670,1,images/page0670_img001.png,"Figure 20.12 Instrument for magnetic resonance imaging (MRI). The device uses a cylindrical-coil electromagnet to produce for the main magnetic field. The patient goes into the tunnel on the gurney. (credit: Bill McChesney, Flickr) The magnetic field created by an electric current in a long straight wire is shown in Figure 20.13. The magnetic field lines form concentric circles around the wire. The direction of the magnetic field can be determined using the right-hand rule. This rule shows up in",300,225,

453,671,0,images/page0671_img000.png,"Figure 20.13 This image shows how to use the right-hand rule to determine the direction of the magnetic field created by current flowing through a straight wire. Point your right thumb in the direction of the current, and the magnetic field will be in the direction in which your fingers curl. WATCH PHYSICS Magnetic Field Due to an Electric Currenthi",300,251,

454,671,1,images/page0671_img001.png,"Figure 20.14 A wire coil with current running through as shown produces a magnetic field in the direction of the red arrow. Each loop of wire contributes to the magnetic field inside the solenoid. Because the magnetic field lines must form closed loops, the field lines close the loop outside the solenoid. The magnetic field lines are much denser inside the solenoid than outside the solenoid. The resulting magnetic field looks very much like that of a bar magnet, as shown in Figure 20.15. The mag",281,118,

455,672,0,images/page0672_img000.png,"Figure 20.15 Iron filings show the magnetic field pattern around (a) a solenoid and (b) a bar magnet. The fields patterns are very similar, especially near the ends of the solenoid and bar magnet. Virtual Physics Electromagnets Click to view content (http://www.openstax.org/l/28elec_magnet) Use this simulation to visualize the magnetic field made from a solenoid Be sure to click on the tab that says",618,544,

456,673,0,images/page0673_img000.png,"Figure 20.16 (a) An electron moves through a uniform magnetic field. (b) Using the right-hand rule, the force on the electron is found to be directed into the page. LINKS TO PHYSICS Magnetohydrodynamic Drive In Tom Clancy’s Cold War novel “The Hunt for Red October,” the Soviet Union built a submarine (see Figure 20.17) with ah",485,305,

457,673,1,images/page0673_img001.jpeg,"Figure 20.17 A Typhoon-class Russian ballistic-missile submarine on which the fictional submarine Red October was based. A magnetohydrodynamic drive is supposed to be silent because it has no moving parts. Instead, it uses the force experienced by charged particles that move in a magnetic field. The basic idea behind such a drive is depicted in Figure 20.18. Salt water flows through a channel that runs from the front to the back of the submarine. A magnetic field is applied horizontally across t",300,217,

458,674,0,images/page0674_img000.png,"Figure 20.18 A schematic drawing of a magnetohydrodynamic drive showing the water channel, the current direction, the magnetic field direction, and the resulting force. Fortunately for all involved, it turns out that such a propulsion system is not very practical. Some back-of-the-envelope calculations show that, to power a submarine, either extraordinarily high magnetic fields or extraordinarily high electric currents would be required to obtain a reasonable thrust. In addition, prototypes of m",294,239,

459,675,0,images/page0675_img000.png,"Figure 20.19 A straight wire carrying current I in a magnetic field B. The force exerted on the wire is directed into the page. The length is the length of the wire that is in the magnetic field. Throughout this section, you may have noticed the symmetries between magnetic effects and electric effects. These effects all fall under the umbrella of electromagnetism, which is the study of electric and magnetic phenomena. We have seen that electric charges produce electric fields, and moving electri",285,225,

460,675,1,images/page0675_img001.png,Figure 20.20 A proton enters a region of uniform magnetic field. The magnetic field is coming out of the page—the circles with dots represent vector arrow heads coming out of the page. STRATEGY Use the equation to find the magnitude of the force on the proton. The angle between the magnetic field vectors and the velocity vector of the proton is The direction of the force may be found by using the right-hand rule. Solution Th h f h h l d h l d fi ld h,293,252,

461,676,0,images/page0676_img000.png,"Figure 20.21 The velocity vector and a magnetic field vector from Figure 20.20 are placed end to end. A right hand is shown with the fingers curling up from the velocity vector toward the magnetic field vector. The thumb points in the direction of the resulting force, which is the -direction in this case. Thus, combining the magnitude and the direction, we find that the force on the proton is Discussion This seems like a very small force. However, the proton has a mass of , so its acceleration i",241,219,

462,676,1,images/page0676_img001.png,"Figure 20.22 When traveling perpendicular to a constant magnetic field, a charged particle will execute circular motion, as shown here for a proton. WORKED EXAMPLE Wire with Current in Magnetic Field",293,252,

463,677,0,images/page0677_img000.png,Use equation to find the magnitude of the force on the wire. The length of the wire inside the magnetic field is,294,346,

464,678,0,images/page0678_img000.png,,150,224,

465,678,1,images/page0678_img001.png,,150,224,

466,678,2,images/page0678_img002.png,,150,224,

467,678,3,images/page0678_img003.png,Access for free at openstax.org.,150,224,

468,679,0,images/page0679_img000.png,"Figure 20.23 Torque on a current loop. A vertical loop of wire in a horizontal magnetic field is attached to a vertical shaft. When current is passed through the wire loop, torque is exerted on it, making it turn the shaft. Let us examine the force on each segment of the loop in Figure 20.23 to find the torques produced about the axis of the vertical shaft—this will lead to a useful equation for the torque on the loop. We take the magnetic field to be uniform over the rectangular loop, which has",300,172,

469,680,0,images/page0680_img000.png,"Figure 20.24 View from above of the wire loop from Figure 20.23. The magnetic field generates a force F on each vertical segment of the wire loop, which generates a torque on the shaft. Notice that the currents have the same magnitude because they both represent the current flowing in the wire loop, but flows into the page and flows out of the page. From the equation we see that the torque is zero when As the wire loop rotates, the torque increases to a maximum positive torque of when The torque",300,242,

470,680,1,images/page0680_img001.png,"Figure 20.25 (a) As the angular momentum of the coil carries it through the brushes reverse the current and the torque remains clockwise. (b) The coil rotates continuously in the clockwise direction, with the current reversing each half revolution to maintain the clockwise torque. Consider now what happens if we run the motor in reverse; that is, we attach a handle to the shaft and mechanically force the coil to rotate within the magnetic field, as shown in Figure 20.26. As per the equation —whe",488,314,

471,681,0,images/page0681_img000.png,"Figure 20.26 When this coil is rotated through one-fourth of a revolution, the magnetic flux Φ changes from its maximum to zero, inducing an emf, which drives a current through an external circuit. Because current is induced only in the side wires, we can find the induced emf by only considering these wires. As explained in Induced Current in a Wire, motional emf in a straight wire moving at velocity v through a magnetic field B is where the velocity is perpendicular to the magnetic field. In th",302,432,

472,682,0,images/page0682_img000.png,"Figure 20.27 The instantaneous velocity of the vertical wire segments makes an angle with the magnetic field. The velocity is shown in the figure by the green arrow, and the angle is indicated. Figure 20.28 shows a generator connected to a light bulb and a graph of the emf vs. time. Note that the emf oscillates from a positive maximum of to a negative maximum of In between, the emf goes through zero, which means that zero current flows through the light bulb at these times. Thus, the light bulb ",300,281,

473,682,1,images/page0682_img001.png,Figure 20.28 The emf of a generator is sent to a light bulb with the system of rings and brushes shown. The graph gives the emf of the generator as a function of time. is the peak emf. The period is where f is the frequency at which the coil is rotated in the magnetic field. Virtual Physics Generator Click to view content (http://www openstax org/l/28gen),488,270,

474,683,0,images/page0683_img000.png,"Figure 20.29 Steam turbine generator. The steam produced by burning coal impacts the turbine blades, turning the shaft which is connected to the generator. (credit: Nabonaco, Wikimedia Commons) Another very useful and common device that exploits magnetic induction is called a transformer. Transformers do what their name implies—they transform voltages from one value to another; the term voltage is used rather than emf because transformers have internal resistance. For example, many cell phones, ",300,195,

475,683,1,images/page0683_img001.png,"Figure 20.30 On the left is a common laminated-core transformer, which is widely used in electric power transmission and electrical appliances. On the right is a toroidal transformer, which is smaller than the laminated-core transformer for the same power rating but is more expensive to make because of the equipment required to wind the wires in the doughnut shape. Figure 20.31 shows a laminated-coil transformer, which is based on Faraday’s law of induction and is very similar in construction to",482,264,

476,684,0,images/page0684_img000.png,"Figure 20.31 A typical construction of a simple transformer has two coils wound on a ferromagnetic core. The magnetic field created by the primary coil is mostly confined to and increased by the core, which transmits it to the secondary coil. Any change in current in the primary coil induces a current in the secondary coil. LINKS TO PHYSICS Magnetic Rope Memory",304,216,

477,685,0,images/page0685_img000.png,"Figure 20.32 Transformers change voltages at several points in a power distribution system. Electric power is usually generated at greater than 10 kV, and transmitted long distances at voltages ranging from 120 kV to 700 kV to limit energy losses. Local power distribution to neighborhoods or industries goes through a substation and is sent short distances at voltages ranging from 5 to 13 kV. This is reduced to 120, 240, or 480 V for safety at the individual user site. Once the power has arrived ",731,248,

478,687,0,images/page0687_img000.png,"Figure 20.33 Movement of a magnet relative to a coil produces electric currents as shown. The same currents are produced if the coil is moved relative to the magnet. The greater the speed, the greater the magnitude of the current, and the current is zero when there is no motion. The current produced by moving the magnet upward is in the opposite direction as the current produced by moving the magnet downward. Virtual Physics Faraday’s Law",728,262,

479,688,0,images/page0688_img000.png,"Figure 20.34 The bar magnet moves downward with respect to the wire loop, so that the number of magnetic field lines going through the loop decreases with time. This causes an emf to be induced in the loop, creating an electric current. Note that magnetic field lines that lie in the plane of the wire loop do not actually pass through the loop, as shown by the left- most loop in Figure 20.35. In this figure, the arrow coming out of the loop is a vector whose magnitude is the area of the loop and ",478,311,

480,688,1,images/page0688_img001.png,"Figure 20.35 The magnetic field lies in the plane of the left-most loop, so it cannot generate an emf in this case. When the loop is rotated so that the angle of the magnetic field with the vector perpendicular to the area of the loop increases to (see right-most loop), the magnetic field contributes maximally to the emf in the loop. The dots show where the magnetic field lines intersect the plane defined by the loop. Access for free at openstax.org.",475,207,

481,690,0,images/page0690_img000.png,Figure 20.36 Lenz’s law tells us that the magnetically induced emf will drive a current that resists the change in the magnetic flux through a circuit. This is shown in panels (a)–(c) for various magnet orientations and velocities. The right hands at right show how to apply the right- hand rule to find in which direction the induced current flows around the coil. Virtual Physics Faraday’s Electromagnetic Lab Click to view content (http://www openstax org/l/Faraday-EM-lab),488,445,

482,691,0,images/page0691_img000.png,"Yes, the current in the simulation flows as shown because the direction of current is opposite to the direction of",488,445,

483,692,0,images/page0692_img000.png,"Figure 20.37 A coil through which passes a magnetic field B. STRATEGY Use the equation to find the induced emf in the coil, where . Counting the number of loops in the solenoid, we find it has 16 loops, so Use the equation to calculate the magnetic flux 20.30",299,89,

484,693,0,images/page0693_img000.png,"Figure 20.38 A slider circuit. The magnetic field is constant and the rod is pulled to the right at speed v. The changing area enclosed by the circuit induces an emf in the circuit. STRATEGY We again use Faraday’s law of induction, although this time the magnetic field is constant and the area enclosed by the circuit changes. The circuit contains a single loop, so The rate of change of the area is Thus the rate of change of the magnetic flux is",483,292,

485,696,0,images/page0696_img000.png,"The density of the magnetic field is minimized at B,",256,417,

486,697,0,images/page0697_img000.png,"No, because induced current does not depend upon the",488,153,

487,700,0,images/page0700_img000.png,Electric field lines begin and end on opposite charges and the electric force on a charge is in the,280,299,

488,700,1,images/page0700_img001.png,38. You magnetize a needle by aligning it along the axis of a,298,299,

489,700,2,images/page0700_img002.png,The needle will magnetize and the point of needle kept closer to the north pole will act as a south pole.,280,299,

490,701,0,images/page0701_img000.png,40. How far from a straight wire carrying 0.45 A is the,298,299,

491,701,1,images/page0701_img001.png,"Vtransmitted, so V must be high to make the current",207,131,

492,702,0,images/page0702_img000.png,53. Your friend tells you that power lines must carry a,303,388,

493,702,1,images/page0702_img001.png,current flowing in two rings that intersect the page at,488,224,

494,703,0,images/page0703_img000.png,"Magnets exert an attractive force, because magnetic field due to induced current is repulsed",221,194,

495,703,1,images/page0703_img001.png,your reasoning. What is an expression for the magnetic flux through the,259,196,

496,705,0,images/page0705_img000.png,"Figure 21.1 In Lewis Carroll’s classic text Alice’s Adventures in Wonderland, Alice follows a rabbit down a hole into a land of curiosity. While many of her interactions in Wonderland are of surprising consequence, they follow a certain inherent logic. (credit: modification of work by John Tenniel, Wikimedia Commons) Chapter Outline",975,383,

497,706,0,images/page0706_img000.png,"Figure 21.2 Graphs of blackbody radiation (from an ideal radiator) at three different radiator temperatures. The intensity or rate of radiation emission increases dramatically with temperature, and the peak of the spectrum shifts toward the visible and ultraviolet parts of the spectrum. The shape of the spectrum cannot be described with classical physics. TIPS FOR SUCCESS When encountering a new graph, it is best to try to interpret the graph before you read about it. Doing this will make the fo",300,373,

498,708,0,images/page0708_img000.png,"Figure 21.3 The graph above shows the true spectral measurements by a blackbody against those predicted by the classical theory at the time. The discord between the predicted classical theory line and the actual results is known as the ultraviolet catastrophe. Due to concerns over the ultraviolet catastrophe, Max Planck began to question whether another factor impacted the relationship between intensity and wavelength. This factor, he posited, should affect the probability that short wavelength ",486,534,

499,709,0,images/page0709_img000.jpeg,"Figure 21.4 The German physicist Max Planck had a major influence on the early development of quantum mechanics, being the first to recognize that energy is sometimes quantized. Planck also made important contributions to special relativity and classical physics. (credit: Library of Congress, Prints and Photographs Division, Wikimedia Commons) WORKED EXAMPLE How Many Photons per Second Does a Typical Light Bulb Produce?",300,213,

500,712,0,images/page0712_img000.png,Figure 21.5 The photoelectric effect can be observed by allowing light to fall on the metal plate in this evacuated tube. Electrons ejected by the light are collected on the collector wire and measured as a current. A retarding voltage between the collector wire and plate can then be adjusted so as to determine the energy of the ejected electrons. (credit: P. P. Urone) Revolutionary Properties of the Photoelectric Effect When Max Planck theorized that energy was quantized in a blackbody radiator,300,262,

501,713,0,images/page0713_img000.png,"Figure 21.6 An EM wave of frequency f is composed of photons, or individual quanta of EM radiation. The energy of each photon is , where h is Planck’s constant and f is the frequency of the EM radiation. Higher intensity means more photons per unit area per second. The flashlight emits large numbers of photons of many different frequencies, hence others have energy , and so on. Just as with Planck’s blackbody radiation, Einstein’s concept of the photon could take hold in the scientific community",487,198,

502,713,1,images/page0713_img001.jpeg,"Figure 21.7 Incident radiation strikes a clean metal surface, ejecting multiple electrons from it. The manner in which the frequency and intensity of the incoming radiation affect the ejected electrons strongly suggests that electromagnetic radiation is quantized. This event, called the photoelectric effect, is strong evidence for the existence of photons. 1. If we vary the frequency of the EM radiation falling on a clean metal surface, we find the following: For a given material, there is a thr",488,288,

503,714,0,images/page0714_img000.png,"Figure 21.8 A graph of the kinetic energy of an ejected electron, KEe, versus the frequency of EM radiation impinging on a certain material. There is a threshold frequency below which no electrons are ejected, because the individual photon interacting with an individual electron has insufficient energy to break it away. Above the threshold energy, KEe increases linearly with f, consistent with KEe = hf − BE. The slope of this line is h, so the data can be used to determine Planck’s constant expe",299,268,

504,717,0,images/page0717_img000.png,"Figure 21.9 A solar cell is an example of a photovoltaic cell. As light strikes the cell, the cell absorbs the energy of the photons. If this energy exceeds the binding energy of the electrons, then electrons will be forced to move in the cell, thereby producing a current. This current may be used for a variety of purposes. (credit: U.S. Department of Energy) Solar energy is converted to electrical energy in one of two manners: direct transfer through photovoltaic cells or thermal conversion thr",300,268,

505,719,0,images/page0719_img000.png,"Figure 21.10 The tails of the Hale-Bopp comet point away from the Sun, evidence that light has momentum. Dust emanating from the body of the comet forms this tail. Particles of dust are pushed away from the Sun by light reflecting from them. The blue, ionized gas tail is also produced by photons interacting with atoms in the comet material. (credit: Geoff Chester, U.S. Navy, via Wikimedia Commons) Figure 21.10 shows a comet with two prominent tails. Comet tails are composed of gases and dust eva",300,178,

506,719,1,images/page0719_img001.png,"Figure 21.11 The Compton effect is the name given to the scattering of a photon by an electron. Energy and momentum are conserved, resulting in a reduction of both for the scattered photon.",488,324,

507,721,0,images/page0721_img000.png,"Figure 21.12 (a) Space sails have been proposed that use the momentum of sunlight reflecting from gigantic low-mass sails to propel spacecraft about the solar system. A Russian test model of this (the Cosmos 1) was launched in 2005, but did not make it into orbit due to a rocket failure. (b) A U.S. version of this, labeled LightSail-1, is scheduled for trial launches in 2016. It will have a 40 m2 sail. (credit: Kim Newton/NASA) LINKS TO PHYSICS",730,323,

