Diagram-ID,Page-Number,Image-Index,Image-Path,Modified-Alt-Text
416,643,1,ai/data/page0643_img001.png, "A circuit with 2 resistances connected as follows: R_1(75 ohms) is connected in series with R_P2(29.09 ohms)."
417,643,2,ai/data/page0643_img002.png, "A circuit with a resistor (R_S3) of 104.09 ohms."
418,644,0,ai/data/page0644_img000.png, "A circuit diagram with 5 resistors connected in series or parallel."
419,644,1,ai/data/page0644_img001.png, "Two part diagram where the top part has a wire circuit with 5 resistors. That same circuit is rearraged neatly in the bottom diagram to clearly show which resistor is in parallel or series in the entire circuit."
420,645,0,ai/data/page0645_img000.png, "A circuit with two resistors: blue and red, in parallel."
421,645,1,ai/data/page0645_img001.png, "A circuit with a resistor (R_equiv) of 8.6 ohms."
422,646,0,ai/data/page0646_img000.png, "A circuit with two resistors: R_1(35 ohms) and R_2(55 ohms), in parallel."
424,647,1,ai/data/page0647_img001.png, "Simple circuit diagram with battery (12 v) and resistor (100 ohms), used to demonstrate electric power consumption and calculation using Power = Current times Voltage."
425,648,0,ai/data/page0648_img000.png, "Circular formula wheel diagram divided into sections showing relationships between voltage, current, resistance, and power. Inner quarter circles contain variables that equal corresponding outer quarter circle equations, providing quick reference for Ohm's law and power calculations."
426,649,0,ai/data/page0649_img000.png, "A complex circuit showing 6 resistors in parallel or series connections.""" 
427,653,4,ai/data/page0653_img004.png, "Simple circuit with a switch and a resistor."
428,655,0,ai/data/page0655_img000.png, "Simple circuit with resistors: R_1(300 ohms), R_@(500 Ohms) and voltages: V_1(24 V), V_2(5V)."
429,655,1,ai/data/page0655_img001.png, "Simple circuit with resistors: 75 ohms, 20 ohms, and 100 ohms"
430,656,0,ai/data/page0656_img000.png, "Simple circuit with resistors: 30 ohms and 50 ohms"
431,656,1,ai/data/page0656_img001.png, "Simple circuit with resistors: 150 ohms, 250 ohms, and 50 ohms"
432,656,2,ai/data/page0656_img002.png, "Complex circuit with resistors: 100 ohms, 50 ohms, 50 ohms, which is connected to an inner loop have resistors: 100 ohms, 50 ohms, and 50 ohms."
433,657,0,ai/data/page0657_img000.png, "Schematic for a variable volatge source that is powering a bulb with 6.8 Volts (V). "
434,658,0,ai/data/page0658_img000.png, "Squiggly circuit diagram with 3 resistors in series. "
435,659,0,ai/data/page0659_img000.png, "Circuit diagram with a switch, and two resistors: 50 ohms and 5000000 ohms"
436,659,1,ai/data/page0659_img001.png, "Circuit diagram with a switch, and two resistors: 50 ohms and 75 ohms"
437,659,2,ai/data/page0659_img002.png, "Circuit diagram with 3 resistors in series. "
438,659,3,ai/data/page0659_img003.png, "Circuit diagram with 4 resistors: 15 ohms, 25 ohms, 15 ohms and 20 ohms"
440,661,0,ai/data/page0661_img000.png, "Complex circuit with resistors: 50 ohms, 80 ohms, 20 ohms, and 100 ohms."
442,664,0,ai/data/page0664_img000.png, "A bar magnet with iron paper clips clustered at both poles. Clips attracted most strongly to poles demonstrate concentration of magnetic field strength at magnet ends."
443,665,0,ai/data/page0665_img000.png, "Photograph of compass showing circular housing with freely rotating magnetized needle. Needle points north-south, with cardinal directions marked on compass face, demonstrating use of magnetic north pole orientation for navigation."
444,665,1,ai/data/page0665_img001.png, "Illustration showing magnetic pole interactions. Top: two north poles (N-N) repel with arrows pushing apart. Middle: two south poles (S-S) repel. Bottom: opposite poles (N-S) attract with arrows pulling together. Demonstrates like poles repel, unlike poles attract."
445,666,0,ai/data/page0666_img000.png, "Cross-section diagram of Earth showing internal bar magnet running through core. Magnetic south pole near geographic North Pole, magnetic north pole near geographic South Pole. Explains why compass north poles point toward geographic north."
446,666,1,ai/data/page0666_img001.png, "Figure showing magnet division. Bar magnet cut in half produces two smaller magnets, each with both north and south poles. Demonstrates that magnetic monopoles don't exist - cutting a magnet always produces two complete magnets with both poles."
447,667,0,ai/data/page0667_img000.png, "Three-step diagram showing magnetization process. Step 1: unmagnetized iron between two magnets. Step 2: iron heated while between magnets. Step 3: iron cooled, now magnetized with south pole adjacent to original north pole. Shows how heating allows magnetic domains to align."
448,667,1,ai/data/page0667_img001.png, "Two-part diagram comparing magnetic domains. Part (a): unmagnetized iron with randomly oriented domain arrows pointing in all directions. Part (b): magnetized iron with domains aligned in same direction, some growing at expense of others. Shows how external field organizes domains."
449,668,0,ai/data/page0668_img000.png, "Visual for magnetic field lines around bar magnet. Field lines emerge from north pole, curve around outside, enter south pole, and continue through magnet interior forming closed loops. Small compass needles at various points align with field direction."
450,669,0,ai/data/page0669_img000.png, "Two visualizations of magnetic fields. Left: step-by-step method using compass - move compass point to point, draw short line in needle direction, connect to show field lines. Right: iron filings sprinkled around magnet naturally align with field lines, revealing field pattern."
451,670,0,ai/data/page0670_img000.png, "Two scenarios of magnet interactions. Part (a): two north poles or two south poles approach - field lines repel, bend away, magnets experience repulsive force. Part (b): opposite poles approach - field lines become denser between poles, connect between magnets, attractive force results."
452,670,1,ai/data/page0670_img001.png, "Photograph of MRI machine showing large cylindrical apparatus with tunnel opening. Patient lies on gurney that slides into tunnel. Cylindrical electromagnet coil produces strong uniform magnetic field for medical imaging."
453,671,0,ai/data/page0671_img000.png, "Figure demonstrating right-hand rule for magnetic field around current-carrying wire. Right hand with thumb pointing in current direction, fingers curling around wire showing magnetic field direction. Magnetic field lines form concentric circles around wire."
454,671,1,ai/data/page0671_img001.png, "A of wire coil (solenoid) carrying current. Multiple loops of wire shown with current direction. Red arrow indicates magnetic field direction through coil center. Field lines emerge from one end, curve around outside, enter other end, similar to bar magnet pattern."
455,672,0,ai/data/page0672_img000.png, "Two photographs comparing field patterns using iron filings. Part (a): filings around energized solenoid. Part (b): filings around bar magnet. Patterns nearly identical, especially at ends, demonstrating solenoid's equivalence to bar magnet."
456,673,0,ai/data/page0673_img000.png, "Two diagrams showing electron in magnetic field. Part (a): electron moving through uniform field (crosses indicate field into page). Part (b): right-hand rule application - fingers in velocity direction, curl toward field direction, thumb shows force direction (into page for negative charge)."
458,674,0,ai/data/page0674_img000.png, "Schematic diagram of MHD drive showing rectangular water channel. Magnetic field (B) applied horizontally across channel. Electric current (I) flows perpendicular to field. Resulting force (F) on water propels it through channel. Arrows indicate directions of B, I, and F vectors."
459,675,0,ai/data/page0675_img000.png, "A straight wire segment carrying current (I) in magnetic field (B), represented by crosses indicating field into page. Force (F) on wire calculated using F= ILB equation points into page. Length (L) is portion of wire in field."
460,675,1,ai/data/page0675_img001.png, "Schematic showing a proton entering region of uniform magnetic field (dots indicate field out of page). Velocity vector and field vector shown. Right-hand rule applied to find force direction, resulting in upward force perpendicular to both velocity and field."
461,676,0,ai/data/page0676_img000.png, "A schematic demonstrating right-hand rule application. Velocity vector and magnetic field vector arranged end-to-end. Right hand shown with fingers curling from velocity toward field direction. Thumb points in resulting force direction (positive y-direction for proton)."
462,676,1,ai/data/page0676_img001.png, "A charged particle (proton) moving in circular path in magnetic field. Magnetic force provides centripetal acceleration, continuously deflecting particle perpendicular to velocity, resulting in circular motion. Field uniform and perpendicular to plane of motion."
463,677,0,ai/data/page0677_img000.png, "Illustration of force equation (F=ILB) which is used to calculate force on current-carrying wire in magnetic field, specifying length of wire segment in field region."
468,679,0,ai/data/page0679_img000.png, "A rectangular wire loop in horizontal magnetic field, attached to vertical shaft. When current flows through loop, magnetic forces on vertical segments create torque that rotates shaft. Demonstrates basic principle of electric motor."
469,680,0,ai/data/page0680_img000.png, "Top-view diagram of current loop in magnetic field. Magnetic forces (F) on vertical wire segments create torque about shaft axis. Shows how forces vary with loop orientation - maximum torque when loop plane perpendicular to field, zero when parallel."
470,680,1,ai/data/page0680_img001.png, "Two-part diagram of simple DC motor. Part (a): brushes reverse current as coil passes vertical position, maintaining torque direction. Part (b): coil rotates continuously clockwise with current reversing each half revolution. Demonstrates commutator function in DC motor."
471,681,0,ai/data/page0681_img000.png, "A coil rotating in magnetic field. As coil rotates 90 degrees, magnetic flux through coil changes from maximum (field perpendicular to coil) to zero (field parallel to coil), inducing emf that drives current through external circuit. Demonstrates electric generator principle."
472,682,0,ai/data/page0682_img000.png, "A rotating coil with vertical wire segments moving through magnetic field. Velocity vector of wire makes angle θ with field direction. Component of velocity perpendicular to field determines induced emf magnitude."
473,682,1,ai/data/page0682_img001.png, "Two-part figure. Left: generator connected to light bulb via slip rings and brushes. Right: graph of emf vs time showing sinusoidal waveform oscillating between +ε₀ and -ε₀. Period T equals 1/f where f is rotation frequency. Light bulb brightness varies with oscillating current."
474,683,0,ai/data/page0683_img000.png, "Photograph of industrial steam turbine generator. High-pressure steam from coal burning strikes turbine blades, rotating shaft connected to electrical generator. Large industrial-scale power generation equipment for producing electricity."
475,683,1,ai/data/page0683_img001.png, "Two transformer photographs. Left: laminated-core transformer with visible layered iron core, widely used in power transmission and appliances. Right: toroidal (doughnut-shaped) transformer, more compact but expensive to manufacture due to winding complexity."
476,684,0,ai/data/page0684_img000.png, "Transformer that shows two coils (primary and secondary) wound around shared ferromagnetic core. Changing current in primary coil creates changing magnetic field in core, which induces current in secondary coil. Core concentrates and transmits magnetic field between coils."
477,685,0,ai/data/page0685_img000.png, "Power distribution system diagram showing voltage transformation stages. Power generated at >10 kV, transmitted long distances at 120-700 kV to reduce losses, stepped down at substations to 5-13 kV for local distribution, finally reduced to 120/240/480 V for consumer use. Shows transformer role at each stage."
478,687,0,ai/data/page0687_img000.png, "Series of diagrams showing magnet moving relative to coil. Moving magnet up or down through coil induces current in different directions. Faster motion produces greater current. No motion produces no current. Demonstrates Faraday's law of electromagnetic induction."
479,688,0,ai/data/page0688_img000.png, "A bar magnet moving downward near wire loop. Number of magnetic field lines passing through loop decreases as magnet moves away. Changing magnetic flux induces emf and current in loop per Faraday's law."
480,688,1,ai/data/page0688_img001.png, "Three coil orientations in magnetic field. Left: field parallel to loop plane (θ=90°), no flux, no emf. Middle: intermediate angle, some flux. Right: field perpendicular to loop plane (θ=0°), maximum flux, maximum emf. Dots show field line intersections with loop. Demonstrates flux dependence on angle."
481,690,0,ai/data/page0690_img000.png, "Three scenarios (a-c) demonstrating Lenz's law. Each shows magnet approaching or receding from coil with different orientations and velocities. Induced current direction shown creating magnetic field opposing flux change. Right-hand symbols show how to determine induced current direction."
483,692,0,ai/data/page0692_img000.png, "A coil with magnetic field B passing through it, labeled for use in calculating induced emf using Faraday's law equation ε = -N(dΦ/dt). Shows 16-loop solenoid configuration."
484,693,0,ai/data/page0693_img000.png, "A conducting rod sliding on parallel rails in constant magnetic field. Rod pulled right at velocity v increases circuit area, changing magnetic flux through circuit. This changing flux induces emf in circuit even though field is constant."
485,696,0,ai/data/page0696_img000.png, "A magnetic field around a bar magnet, with the north (N) and south (S) poles labeled. Arrows indicate the direction of the magnetic field lines, radiating from the north pole and looping back to the south pole. Points A, B, and C are marked to show specific locations in relation to the magnetic field. A is near the North pole, B is in between both poles while C is near the South pole."
486,697,0,ai/data/page0697_img000.png, "Two-part diagram depicting magnetic field lines around current-carrying conductors. The left diagram shows a circular loop with arrows indicating the direction of current flow and magnetic field lines represented by 'X' symbols, while the right diagram features straight conductors with similar current and field indications. Key elements include the direction of current (indicated by arrows) and the magnetic field (shown by 'X' symbols), illustrating the relationship between current and magnetic fields in different configurations."
491,701,1,ai/data/page0701_img001.png, "Illustration to show high voltage allows lower current for same power."
492,702,0,ai/data/page0702_img000.png, "Three part visual. Part (a) shows a magnetic field pointing out of the page, represented by circles with dots labeled B_out. A vertical arrow labeled F points upward, indicating the direction of force on a current or charge in this magnetic field. Part (b) illustrates perpendicular vectors: a magnetic field B pointing to the right and a force F pointing upward, showing their relative directions for a moving charge or current. Part (c) shows a magnetic field pointing into the page, represented by circles with crosses labeled B_in. A horizontal arrow labeled F points to the left, indicating the resulting force direction in this field."
493,702,1,ai/data/page0702_img001.png, "Description of current flowing in two ring-shaped conductors that intersect the page plane."
494,703,0,ai/data/page0703_img000.png, "Magnets have an attractive force, because magnetic field due to induced current is repulsed."
495,703,1,ai/data/page0703_img001.png, "A tilted rectangular conducting loop in a uniform magnetic field. The magnetic field B is represented by parallel red diagonal arrows, inclined at 45 degrees to the loop. The loop has labeled dimensions 𝑙 and l/2, illustrating its orientation and size relative to the magnetic field."
497,706,0,ai/data/page0706_img000.png, "Graph showing three blackbody radiation curves at different temperatures (3000K, 4000K, 5000K). Horizontal axis shows wavelength, vertical axis shows intensity. Higher temperature curves shift left toward shorter wavelengths (UV) and have higher peak intensity. Shape cannot be explained by classical physics - led to quantum theory."
498,708,0,ai/data/page0708_img000.png, "Graph comparing experimental blackbody spectrum (solid curve) to classical theory prediction (dashed line). Classical theory diverges to infinity at short wavelengths - the 'ultraviolet catastrophe.' Experimental curve peaks and decreases at short wavelengths. Discrepancy motivated Planck's quantum hypothesis."
500,712,0,ai/data/page0712_img000.png, "A photoelectric effect apparatus. Evacuated glass tube contains metal plate (photocathode) and collector wire. Light shines on plate, ejecting electrons. Electrons collected at wire, measured as current. Variable voltage between collector and plate used to determine electron energy."
501,713,0,ai/data/page0713_img000.png, "An electromagnetic wave as stream of photons. Each photon carries energy E=hf where h is Planck's constant, f is frequency. Higher intensity means more photons per unit area per second. Individual photons shown as particles along wave direction."
502,713,1,ai/data/page0713_img001.jpeg, "Schematic of photoelectric effect showing incident light (wavy arrows) striking metal surface. Multiple electrons (e⁻) ejected from surface with various kinetic energies. Demonstrates how photon frequency and intensity affect electron emission - key evidence for photon theory."
503,714,0,ai/data/page0714_img000.png, "Linear graph with frequency on horizontal axis, electron kinetic energy on vertical axis. Shows threshold frequency f₀ below which no electrons ejected. Above threshold, KE increases linearly with frequency. Slope equals Planck's constant h. Y-intercept is negative work function. Demonstrates E=hf-BE relationship."
504,717,0,ai/data/page0717_img000.png, "Photograph of solar cell panel showing dark rectangular photovoltaic cells arranged in grid. Light absorbed by cells excites electrons. If photon energy exceeds binding energy, electrons flow, producing current for electrical applications."
505,719,0,ai/data/page0719_img000.png, "Photograph of Hale-Bopp comet showing two distinct tails pointing away from Sun. Dust tail (whitish) formed by light pressure on dust particles. Blue ionized gas tail formed by photon-atom interactions. Demonstrates photon momentum - light pushes particles away from Sun."
506,719,1,ai/data/page0719_img001.png, "Illustration of photon-electron collision. Incident photon (wavy arrow) strikes stationary electron. After collision, photon scatters at angle with reduced energy and frequency. Electron recoils. Energy and momentum conserved in collision, proving photons have momentum."
507,721,0,ai/data/page0721_img000.png, "Two spacecraft designs using solar sails. Part (a): artistic rendering of Cosmos 1 with large reflective sail panels. Part (b): LightSail-1 design with 40 m² sail. Both concepts use photon momentum from sunlight reflection for propulsion. Cosmos 1 launch failed in 2005; LightSail-1 scheduled for 2016 trials."
508,722,0,ai/data/page0722_img000.png, "Photograph of NanoSail-D spacecraft with reflective solar sails fully deployed in space. Square sail configuration catches sunlight for propulsion. Precursor technology to LightSail-1, demonstrating feasibility of solar sail spacecraft."
509,723,0,ai/data/page0723_img000.png, "Two-part diagram showing particle-wave duality. Part (a): double-slit interference pattern with alternating bright and dark bands, demonstrating wave nature by analogy to water waves. Part (b): particles (photons) represented as discrete units with quantized energy and momentum, like macroscopic particles. Illustrates complementary wave-particle descriptions."
510,727,0,ai/data/page0727_img000.png, "Text explaining that beyond peak frequency in blackbody spectrum, photons at particular frequencies become less probable, causing intensity decrease at high frequencies."
511,734,0,ai/data/page0734_img000.png, "A satellite orbiting Earth. Earth is shown as a large blue circle with points labeled A (top), B (left), C (bottom), and D (right). A smaller object to the right emits arrows pointing toward Earth, representing sunlight acting on the satellite at different orbital positions."
512,735,0,ai/data/page0735_img000.png, "Scanning tunneling microscope image showing individual carbon atoms in nanotube structure. Atoms appear as bright spots arranged in hexagonal lattice pattern characteristic of carbon nanotube wall. Resolution demonstrates quantum tunneling imaging of atomic-scale structures."
513,736,0,ai/data/page0736_img000.png, "Illustration of the Rutherford scattering experiment. Alpha particle beam directed at thin gold foil. Most particles pass through with little deflection. Some scatter at large angles, even backward. Scattering pattern reveals small, massive nucleus, like soccer ball bouncing off goalie's head. This disproved plum pudding model."
514,737,0,ai/data/page0737_img000.png, "Expanded diagram showing gold atoms in foil. Large circles (~10⁻¹⁰ m diameter) represent atoms. Tiny dots at centers represent nuclei (~10⁻¹⁵ m diameter). Dots enlarged for visibility - if actually this size, atoms would be ~5 meters diameter. Most alpha particles pass through empty space between nuclei."
515,737,1,ai/data/page0737_img001.png, "Rutherford's planetary model showing low-mass electrons orbiting small, massive nucleus in orbits much larger than nucleus. Atom mostly empty space. Model analogous to solar system with planets orbiting sun. First model recognizing atomic structure with distinct nucleus and electron orbits."
516,738,0,ai/data/page0738_img000.png, "Two-part figure. Part (a): experimental setup with gas discharge tube, narrow slit, and diffraction grating producing discrete spectral lines on screen. Part (b): iron emission spectrum showing distinct colored lines at specific wavelengths. Discrete lines imply quantized atomic energy states. Each element has unique spectral fingerprint."
517,739,0,ai/data/page0739_img000.png, "Energy level diagram showing hydrogen spectral series. Lyman series (UV): transitions to n=1. Balmer series (visible): transitions to n=2. Paschen series (IR): transitions to n=3. Each series shows specific wavelengths corresponding to electron transitions between quantized energy levels."
518,739,1,ai/data/page0739_img001.png, "Solar absorption spectrum showing continuous rainbow with black lines (Fraunhofer lines) at specific wavelengths. Hot solar interior emits continuous spectrum. Cooler exterior gas absorbs specific wavelengths, creating dark lines. Lines reveal chemical composition of Sun's atmosphere."
520,740,0,ai/data/page0740_img000.png, "Bohr model diagram showing atom with nucleus and quantized electron orbits (n=1,2,3...). Only certain discrete orbits allowed, explaining discrete atomic spectra. Electron jumping between orbits emits or absorbs photon with energy equal to orbit energy difference. Quantization resolves classical physics problems."
521,741,0,ai/data/page0741_img000.png, "Energy level diagram for hydrogen atom with energy plotted vertically. Horizontal lines represent allowed energy levels (n=1,2,3, to infinity). Downward arrow shows electron transition from higher to lower level, emitting photon. Energy difference equals photon energy. Example shows Balmer series transition."
522,743,0,ai/data/page0743_img000.png, "Comprehensive hydrogen energy diagram showing all major spectral series. Ground state (n=1) at bottom, excited states above. Lyman series: arrows from higher levels to n=1. Balmer series: arrows to n=2. Paschen series: arrows to n=3. Each series occupies different spectral region (UV, visible, IR)."
523,746,0,ai/data/page0746_img000.png, "Three-part diagram explaining electron wave nature. Part (a): standing waves on string with nodes at ends, wavelength related to length. Part (b): string formed into circle - constructive interference requires integer wavelengths fit circumference. Part (c): wrong wavelength causes destructive interference - orbit impossible. Shows wave basis for orbit quantization."
524,746,1,ai/data/page0746_img001.png, "Two circular orbit diagrams showing electron matter waves. n=3 orbit: exactly 3 wavelengths fit circumference. n=4 orbit: exactly 4 wavelengths fit circumference. Integer wavelength requirement explains Bohr's quantization condition through de Broglie wave-particle duality."
526,748,0,ai/data/page0748_img000.png, "Electron probability cloud for hydrogen ground state. Darker regions indicate higher probability of finding electron. Densest near nucleus (Bohr radius), fading with distance. Electron can be closer or farther than Bohr radius but unlikely at large distances. Replaces definite orbits with probability distribution."
527,750,0,ai/data/page0750_img000.png, "Lithium-7 nucleus showing 3 protons (one color) and 4 neutrons (another color) clustered together. Mass number A=7, atomic number Z=3. Actual mass 7.016 u. Demonstrates nuclide notation and nuclear composition. Lithium-7 is isotope of lithium with specific neutron number."
528,751,0,ai/data/page0751_img000.png, "Nucleons (protons in one color, neutrons in another) tightly packed in nucleus. Nuclear forces hold nucleons together against electrostatic repulsion. Nucleons resist separation and compression. Nucleus volume equals sum of nucleon volumes, shown by different colored spheres."
529,752,0,ai/data/page0752_img000.png, "Alpha decay diagram showing parent nucleus emitting alpha particle (2 protons + 2 neutrons = helium-4 nucleus). Daughter nucleus has atomic number reduced by 2, mass number reduced by 4. Demonstrates transmutation - element changes identity."
530,753,0,ai/data/page0753_img000.png, "Beta decay diagram showing neutron in nucleus converting to proton, electron, and neutrino. Electron (beta particle) ejected from nucleus. Atomic number increases by 1, mass number unchanged. Specific type shown is β⁻ decay. Demonstrates weak nuclear force interaction."
531,753,1,ai/data/page0753_img001.png, "Gamma decay diagram showing excited nucleus dropping to ground state. Energy released as high-energy photon (gamma ray). No change in atomic or mass number - only energy state changes. Nucleus shown before and after with photon emission indicated by wavy arrow."
532,755,0,ai/data/page0755_img000.png, "Three-part comparison of radiation penetration. Part (a): higher energy radiation penetrates farther. Part (b): radiation has smaller range in high electron-density materials. Part (c): alpha particles have smallest range, beta particles greater range, gamma rays greatest range. Shows relative penetrating power."
534,756,1,ai/data/page0756_img001.png, "Two-part figure. Part (a): photograph of handheld Geiger counter device. Part (b): diagram of Geiger tube internals showing voltage between cylinder and central wire, ionization of gas by radiation, ion/electron movement creating current pulse detected and registered as count."
535,758,0,ai/data/page0758_img000.png, "Graph showing exponential radioactive decay. Vertical axis: number of nuclei N. Horizontal axis: time in half-lives. Curve decreases exponentially - each half-life reduces number by half. N₀ at t=0, N₀/2 at one half-life, N₀/4 at two half-lives, etc. Mathematical equation N = N₀e^(-λt) describes decay."
537,762,0,ai/data/page0762_img000.png, "Multi-step fission diagram. Step 1: neutron absorbed by large nucleus adds energy. Step 2: nucleus deforms like liquid drop, narrows in middle. Step 3: fewer nucleons in contact, Coulomb repulsion breaks nucleus into two parts plus several neutrons. Energy released. Step 4: Additional neutrons can trigger more fissions - chain reaction basis."
538,763,0,ai/data/page0763_img000.png, "Chain reaction diagram showing exponential growth. One fission produces neutrons triggering multiple new fissions. Each generation produces more fissions - 1 becomes 2, becomes 4, becomes 8, etc. Geometric progression can be controlled (reactor) or runaway (bomb). Requires each fission produce at least one additional fission."
539,764,0,ai/data/page0764_img000.png, "Pressurized water reactor schematic showing containment, pressure vessel, reactor core with fuel rods and control rods, primary coolant loop, steam generator, secondary loop with turbine and generator, cooling tower. Control rods adjust neutron flux for self-sustaining reaction. Water moderator slows neutrons - loss of water stops reaction (safety feature). Heat generates electricity."
540,766,0,ai/data/page0766_img000.png, "Graph of binding energy per nucleon vs mass number. Iron peak shows maximum binding. Left of iron: fusion releases energy (combining light nuclei increases BE/nucleon). Right of iron: fission releases energy. Fusion curve shows mass converted to energy when light nuclei fuse because products have higher BE/nucleon."
541,766,1,ai/data/page0766_img001.png, "Graph showing potential energy vs separation distance for two nuclei. Coulomb repulsion creates barrier (hump) at intermediate distances. If nuclei have sufficient kinetic energy to overcome barrier, they fuse and drop into deep attractive well at small separations, releasing energy. Explains temperature requirement for fusion."
542,767,0,ai/data/page0767_img000.png, "Cross-section of Sun showing fusion regions. Core at center where fusion occurs (highest temperature, sufficient hydrogen). Energy diffuses slowly outward through layers. Neutrinos escape immediately. Fusion primarily at helium core boundary. Negative feedback maintains stability - if too hot, expansion cools; if too cool, contraction heats."
543,768,0,ai/data/page0768_img000.png, "Gun-type bomb diagram showing cannon barrel design. Conventional explosive forces one subcritical uranium mass into another subcritical mass. Combined mass exceeds critical mass, initiating rapid chain reaction. Energy yield depends on uranium amount and time before assembly disintegrates. Design used for uranium bombs."
544,768,1,ai/data/page0768_img001.png, "Implosion bomb design showing spherical plutonium core surrounded by shaped explosive charges. Simultaneous detonation compresses plutonium to supercritical density. More sophisticated than gun design, required for plutonium due to its properties. More efficient fission weapon design."
545,769,0,ai/data/page0769_img000.jpeg, "Photograph of Trinity nuclear test explosion, July 1945, New Mexico. Massive mushroom cloud rising into sky. First nuclear weapon detonation in history. Led to development of atomic bombs dropped on Hiroshima and Nagasaki, ending World War II."
546,770,0,ai/data/page0770_img000.png, "Hydrogen bomb schematic showing fission bomb (trigger) surrounded by fusion fuel (deuterium/tritium). Fission explosion provides temperature and pressure for fusion ignition. Neutrons and gamma rays heat and compress fusion fuel, create tritium from deuterium. Outer ²³⁸U shell reflects neutrons, boosts yield by fissioning. This thermonuclear weapon design is vastly more powerful than fission alone."
547,771,0,ai/data/page0771_img000.png, "Tokamak fusion reactor diagram showing toroidal (doughnut-shaped) vessel with magnetic field lines (purple curves) confining high-temperature plasma (purple). Magnetic fields prevent hot plasma from touching vessel walls. When fusion occurs, high-velocity neutrons escape magnetic confinement, carrying energy to be collected."
548,772,0,ai/data/page0772_img000.png, "Medical brain scan image showing computer-enhanced view of brain using radiopharmaceutical tracer. Different regions show varying tracer concentrations. Demonstrates nuclear medicine imaging for diagnosis and disease monitoring."
549,772,1,ai/data/page0772_img001.png, "Gamma camera diagram showing components: lead collimator with parallel holes directs gamma rays, scintillator crystal produces light flashes when gamma rays strike, photomultiplier array converts light to electrical signals, computer constructs image from detector output. Used for radiopharmaceutical imaging."
550,773,0,ai/data/page0773_img000.png, "Photograph of patient lying in SPECT scanner with circular array of gamma detectors rotating around patient. Single-photon emission computed tomography combined with CT provides 3D ai/data of radiopharmaceutical distribution in body. Improved resolution over simple gamma camera."
551,773,1,ai/data/page0773_img001.png, "PET scanner diagram showing circular detector ring around patient. Positron from radiotracer annihilates with electron, producing two 0.511 MeV gamma rays traveling in opposite directions. Detectors record coincident gamma ray pairs, determining emission line location. Computer analyzes multiple events to form precise 3D image."
552,774,0,ai/data/page0774_img000.png, "Radiation therapy diagram showing cobalt-60 gamma ray source rotating around patient on table. Radiation beams from different angles all pass through tumor at common crossing point, concentrating dose there while distributing dose to surrounding tissue across larger volume. Geometric technique for well-defined tumors."
553,785,0,ai/data/page0785_img000.png," Photograph of Large Hadron Collider tunnel at CERN on Swiss-French border. Shows massive cylindrical detector equipment and infrastructure in underground tunnel. LHC is particle accelerator designed to study fundamental particles through high-energy collisions. World's largest and most powerful particle collider."
554,786,0,ai/data/page0786_img000.png, "Hierarchical diagram showing six levels of matter from macroscopic to subatomic. From largest to smallest: solid object, molecule (connected atoms), atom (nucleus with electron cloud), nucleus (cluster of nucleons), nucleon (proton or neutron), quark (fundamental particles inside nucleon). Shows how matter structures at different scales."
555,787,0,ai/data/page0787_img000.png, "A proton and neutron exchanging pion particle. Pion created through temporary mass-energy violation, travels from proton to neutron, then recaptured. Virtual particle exchange mediates strong nuclear force between nucleons. Pion shown as red orb between particles."
556,788,0,ai/data/page0788_img000.png," Two parts showing virtual particle exchange. Part (a): two charged particles exchanging virtual photon, mediating electromagnetic force. Part (b): shows virtual photon cannot be directly observed - observing it disrupts exchange and alters force. Virtual particles exist only during exchange. Quantum mechanical force transmission."
557,789,0,ai/data/page0789_img000.png, "Feynman diagram with time vertical axis, distance horizontal axis. Two positively charged particles (vertical lines) exchange virtual photon (wavy line connecting them). Particles repel due to photon exchange. Diagram read bottom to top shows particle trajectories diverging after exchange. Demonstrates quantum mechanical electromagnetic repulsion."
558,789,1,ai/data/page0789_img001.png, "Feynman diagram showing proton and neutron (vertical lines) exchanging positive pion (curved line). Pion mediates strong nuclear force. Time flows upward, pion transfers momentum and force between nucleons."
559,790,0,ai/data/page0790_img000.png, "Photograph of LIGO control room in Hanford, Washington. Computer monitors and equipment for detecting gravitational waves. Scientists search for graviton through LIGO and particle accelerator experiments like LHC. Evidence may be indirect - like footprints in sand rather than seeing graviton directly."
560,791,0,ai/data/page0791_img000.png, "Van de Graaff generator diagram showing: battery (A) supplies charge to pointed conductor, points spray charge onto moving insulating belt, pointed conductor (B) in large sphere picks charge off belt. Charge accumulates in sphere to very high voltage. Shows principle of electrostatic charge accumulation and acceleration."
561,792,0,ai/data/page0792_img000.png, "Two parts. Part (a): synchrotron diagram showing circular ring of magnets and accelerating tubes. Frequency of accelerating voltage increased to keep particles traveling same distance in shorter time. Magnetic field increased to maintain fixed radius. Very large size needed for high energies. Part (b) and (c) show charged particle in acceleration gap between tubes for positive and negative charges."
562,792,1,ai/data/page0792_img001.png, "Fermilab accelerator schematic showing two concentric rings (not to scale). Inner and outer rings accelerate particles in opposite directions. Protons and antiprotons brought to collision at interaction points. Beam collision geometry for particle physics experiments."
563,792,2,ai/data/page0792_img002.png, "Fermilab accelerator schematic showing two concentric rings (not to scale). Inner and outer rings accelerate particles in opposite directions. Protons and antiprotons brought to collision at interaction points. Beam collision geometry for particle physics experiments."
